timestamp,worker_x,center_x,confidence,note
2025-04-07 14:27:18,252.66,552.89,0.93,triggered
2025-04-07 14:27:18,252.66,552.89,0.93,triggered
2025-04-07 14:27:19,252.66,563.26,0.93,triggered
2025-04-07 14:27:20,252.66,259.55,0.66,ignored (worker)
2025-04-07 14:27:20,252.66,438.11,0.63,triggered
2025-04-07 14:27:21,252.66,265.13,0.74,triggered
2025-04-07 14:27:22,252.66,265.71,0.67,triggered
2025-04-07 14:27:24,252.66,41.11,0.86,triggered
2025-04-07 14:27:25,252.66,100.0,0.87,triggered
2025-04-07 14:27:26,252.66,264.95,0.86,triggered
2025-04-07 14:27:27,252.66,256.07,0.69,ignored (worker)
2025-04-07 14:27:28,252.66,257.32,0.81,ignored (worker)
2025-04-07 14:27:29,252.66,260.64,0.82,ignored (worker)
2025-04-07 14:27:30,252.66,256.91,0.59,ignored (worker)
2025-04-07 14:27:31,252.66,254.23,0.33,ignored (worker)
2025-04-07 14:27:32,252.66,249.52,0.76,ignored (worker)
2025-04-07 14:27:33,252.66,245.37,0.53,ignored (worker)
2025-04-07 14:27:36,252.66,247.72,0.78,ignored (worker)
2025-04-07 14:27:37,252.66,246.77,0.76,ignored (worker)
2025-04-07 14:27:39,252.66,246.31,0.72,ignored (worker)
2025-04-07 14:27:40,252.66,258.68,0.5,ignored (worker)
2025-04-07 14:27:43,252.66,258.37,0.8,ignored (worker)
2025-04-07 14:27:44,252.66,246.02,0.76,ignored (worker)
2025-04-07 14:27:45,252.66,252.46,0.86,ignored (worker)
2025-04-07 14:27:46,252.66,245.31,0.54,ignored (worker)
2025-04-07 14:27:47,252.66,252.39,0.77,ignored (worker)
2025-04-07 14:27:48,252.66,245.99,0.41,ignored (worker)
2025-04-07 14:27:49,252.66,265.47,0.75,triggered
2025-04-07 14:27:50,252.66,253.67,0.59,ignored (worker)
2025-04-07 14:27:52,252.66,263.07,0.81,triggered
2025-04-07 14:27:53,252.66,262.91,0.6,triggered
2025-04-07 14:27:54,252.66,262.25,0.76,ignored (worker)
2025-04-07 14:27:55,252.66,245.35,0.75,ignored (worker)
2025-04-07 14:27:56,252.66,246.7,0.77,ignored (worker)
2025-04-07 14:27:57,252.66,248.43,0.52,ignored (worker)
2025-04-07 14:27:58,252.66,258.61,0.69,ignored (worker)
2025-04-07 14:27:59,252.66,259.43,0.84,ignored (worker)
2025-04-07 14:28:00,252.66,267.75,0.59,triggered
2025-04-07 14:28:01,252.66,266.65,0.8,triggered
2025-04-07 14:28:02,252.66,263.95,0.67,triggered
2025-04-07 14:28:03,252.66,252.27,0.8,ignored (worker)
2025-04-07 14:28:04,252.66,251.71,0.8,ignored (worker)
2025-04-07 14:28:05,252.66,261.37,0.67,ignored (worker)
2025-04-07 14:28:06,252.66,264.27,0.68,triggered
2025-04-07 14:28:07,252.66,242.34,0.56,triggered
2025-04-07 14:28:08,252.66,249.48,0.78,ignored (worker)
2025-04-07 14:28:09,252.66,245.48,0.59,ignored (worker)
2025-04-07 14:28:10,252.66,248.81,0.55,ignored (worker)
2025-04-07 14:28:11,252.66,239.57,0.47,triggered
2025-04-07 14:28:14,252.66,259.68,0.81,ignored (worker)
2025-04-07 14:28:15,252.66,69.19,0.91,triggered
2025-04-07 14:28:16,252.66,52.72,0.92,triggered
2025-04-07 14:28:17,252.66,31.19,0.91,triggered
2025-04-07 14:28:18,252.66,18.22,0.88,triggered
2025-04-07 14:28:19,252.66,18.13,0.88,triggered
2025-04-07 14:28:20,252.66,18.06,0.87,triggered
2025-04-07 14:28:21,252.66,27.82,0.91,triggered
2025-04-07 14:28:22,252.66,48.45,0.92,triggered
2025-04-07 14:28:23,252.66,75.38,0.9,triggered
2025-04-07 14:28:24,252.66,108.93,0.73,triggered
2025-04-07 14:28:25,252.66,262.38,0.64,ignored (worker)
2025-04-07 14:28:27,252.66,269.12,0.47,triggered
2025-04-07 14:28:28,252.66,264.43,0.7,triggered
2025-04-07 14:28:30,252.66,264.32,0.75,triggered
2025-04-07 14:28:31,252.66,260.69,0.66,ignored (worker)
2025-04-07 14:28:33,252.66,296.77,0.84,triggered
2025-04-07 14:28:34,252.66,75.33,0.94,triggered
2025-04-07 14:28:35,252.66,36.75,0.88,triggered
2025-04-07 14:28:36,252.66,255.93,0.36,ignored (worker)
2025-04-07 14:28:37,252.66,256.54,0.42,ignored (worker)
2025-04-07 14:28:37,252.66,255.15,0.42,ignored (worker)
2025-04-07 14:28:38,252.66,274.05,0.64,triggered
2025-04-07 14:28:39,252.66,267.65,0.4,triggered
2025-04-07 14:28:40,252.66,262.46,0.68,ignored (worker)
2025-04-07 14:28:42,252.66,265.8,0.74,triggered
2025-04-07 14:28:44,252.66,267.27,0.72,triggered
2025-04-07 14:28:45,252.66,257.81,0.68,ignored (worker)
2025-04-07 14:28:46,252.66,236.31,0.59,triggered
2025-04-07 14:28:47,252.66,265.62,0.59,triggered
2025-04-07 14:28:49,252.66,250.79,0.7,ignored (worker)
2025-04-07 14:28:49,252.66,9.71,0.65,triggered
2025-04-07 14:28:50,252.66,62.71,0.92,triggered
2025-04-07 14:28:51,252.66,104.44,0.85,triggered
2025-04-07 14:28:52,252.66,267.34,0.76,triggered
2025-04-07 14:28:53,252.66,102.91,0.83,triggered
2025-04-07 14:28:54,252.66,83.47,0.9,triggered
2025-04-07 14:28:55,252.66,56.74,0.92,triggered
2025-04-07 14:28:56,252.66,57.4,0.91,triggered
2025-04-07 14:28:57,252.66,57.86,0.92,triggered
2025-04-07 14:28:58,252.66,58.57,0.91,triggered
2025-04-07 14:28:59,252.66,58.33,0.9,triggered
2025-04-07 14:29:00,252.66,58.15,0.91,triggered
2025-04-07 14:29:01,252.66,58.07,0.91,triggered
2025-04-07 14:29:02,252.66,58.42,0.9,triggered
2025-04-07 14:29:03,252.66,58.24,0.9,triggered
2025-04-07 14:29:04,252.66,58.11,0.91,triggered
2025-04-07 14:29:05,252.66,57.91,0.93,triggered
2025-04-07 14:29:06,252.66,97.89,0.91,triggered
2025-04-07 14:29:07,252.66,280.99,0.44,triggered
2025-04-07 14:29:08,252.66,267.31,0.74,triggered
2025-04-07 14:29:09,252.66,268.01,0.75,triggered
2025-04-07 14:29:10,252.66,267.53,0.61,triggered
2025-04-07 14:29:11,252.66,268.88,0.71,triggered
2025-04-07 14:29:12,252.66,267.24,0.8,triggered
2025-04-07 14:29:14,252.66,266.73,0.78,triggered
2025-04-07 14:29:15,252.66,268.18,0.83,triggered
2025-04-07 14:29:16,252.66,267.57,0.83,triggered
2025-04-07 14:29:17,252.66,102.49,0.9,triggered
2025-04-07 14:29:18,252.66,267.85,0.76,triggered
2025-04-07 14:29:19,252.66,268.59,0.84,triggered
2025-04-07 14:29:20,252.66,266.97,0.74,triggered
2025-04-07 14:29:22,252.66,267.15,0.8,triggered
2025-04-07 14:29:23,252.66,266.25,0.8,triggered
2025-04-07 14:29:24,252.66,265.26,0.78,triggered
2025-04-07 14:29:25,252.66,265.64,0.83,triggered
2025-04-07 14:29:26,252.66,264.41,0.75,triggered
2025-04-07 14:29:27,252.66,265.25,0.85,triggered
2025-04-07 14:29:28,252.66,266.04,0.84,triggered
2025-04-07 14:29:29,252.66,267.25,0.81,triggered
2025-04-07 14:29:31,252.66,266.23,0.8,triggered
2025-04-07 14:29:32,252.66,266.86,0.49,triggered
2025-04-07 14:29:33,252.66,264.56,0.86,triggered
2025-04-07 14:29:34,252.66,259.94,0.74,ignored (worker)
2025-04-07 14:29:35,252.66,263.36,0.83,triggered
2025-04-07 14:29:36,252.66,263.28,0.86,triggered
2025-04-07 14:29:37,252.66,263.08,0.84,triggered
2025-04-07 14:29:38,252.66,267.34,0.77,triggered
2025-04-07 14:29:39,252.66,265.77,0.8,triggered
2025-04-07 14:29:40,252.66,265.01,0.8,triggered
2025-04-07 14:29:41,252.66,265.45,0.82,triggered
2025-04-07 14:29:42,252.66,265.96,0.73,triggered
2025-04-07 14:29:43,252.66,266.9,0.83,triggered
2025-04-07 14:29:44,252.66,266.22,0.78,triggered
2025-04-07 14:29:45,252.66,266.59,0.81,triggered
2025-04-07 14:29:46,252.66,264.03,0.82,triggered
2025-04-07 14:29:47,252.66,539.86,0.93,triggered
2025-04-07 14:29:48,252.66,431.46,0.93,triggered
2025-04-07 14:29:49,252.66,429.75,0.93,triggered
2025-04-07 14:29:50,252.66,483.75,0.92,triggered
2025-04-07 14:29:52,252.66,572.32,0.92,triggered
2025-04-07 14:29:53,252.66,581.12,0.91,triggered
2025-04-07 14:29:54,252.66,263.05,0.85,triggered
2025-04-07 14:29:55,252.66,261.43,0.85,ignored (worker)
2025-04-07 14:29:55,252.66,236.41,0.4,triggered
2025-04-07 14:29:56,252.66,267.38,0.81,triggered
2025-04-07 14:29:57,252.66,264.44,0.66,triggered
2025-04-07 14:29:58,252.66,265.41,0.84,triggered
2025-04-07 14:29:59,252.66,265.39,0.74,triggered
2025-04-07 14:30:00,252.66,264.04,0.79,triggered
2025-04-07 14:30:01,252.66,101.87,0.86,triggered
2025-04-07 14:30:02,252.66,54.78,0.93,triggered
2025-04-07 14:30:04,252.66,33.4,0.93,triggered
2025-04-07 14:30:05,252.66,26.76,0.9,triggered
2025-04-07 14:30:06,252.66,30.01,0.92,triggered
