timestamp,worker_x,center_x,confidence,note
2025-04-07 10:15:13,195.06,203.14,0.83,ignored (worker)
2025-04-07 10:15:14,195.06,202.21,0.81,ignored (worker)
2025-04-07 10:15:16,195.06,204.64,0.78,ignored (worker)
2025-04-07 10:15:17,195.06,203.32,0.82,ignored (worker)
2025-04-07 10:15:18,195.06,203.36,0.82,ignored (worker)
2025-04-07 10:15:19,195.06,202.2,0.83,ignored (worker)
2025-04-07 10:15:20,195.06,202.36,0.82,ignored (worker)
2025-04-07 10:15:21,195.06,201.77,0.83,ignored (worker)
2025-04-07 10:15:22,195.06,201.6,0.83,ignored (worker)
2025-04-07 10:15:23,195.06,203.32,0.78,ignored (worker)
2025-04-07 10:15:24,195.06,201.86,0.79,ignored (worker)
2025-04-07 10:15:25,195.06,201.95,0.81,ignored (worker)
2025-04-07 10:15:26,195.06,202.11,0.82,ignored (worker)
2025-04-07 10:15:27,195.06,205.36,0.82,triggered
2025-04-07 10:15:28,195.06,203.73,0.82,ignored (worker)
2025-04-07 10:15:29,195.06,203.72,0.84,ignored (worker)
2025-04-07 10:15:30,195.06,204.59,0.82,ignored (worker)
2025-04-07 10:15:31,195.06,203.3,0.81,ignored (worker)
2025-04-07 10:15:32,195.06,201.38,0.81,ignored (worker)
2025-04-07 10:15:33,195.06,200.79,0.82,ignored (worker)
2025-04-07 10:15:34,195.06,202.96,0.77,ignored (worker)
2025-04-07 10:15:35,195.06,203.43,0.81,ignored (worker)
2025-04-07 10:15:36,195.06,203.13,0.82,ignored (worker)
2025-04-07 10:15:37,195.06,203.3,0.82,ignored (worker)
2025-04-07 10:15:38,195.06,203.82,0.81,ignored (worker)
2025-04-07 10:15:39,195.06,203.26,0.79,ignored (worker)
2025-04-07 10:15:40,195.06,203.48,0.8,ignored (worker)
2025-04-07 10:15:41,195.06,195.84,0.73,ignored (worker)
2025-04-07 10:15:42,195.06,194.63,0.73,ignored (worker)
2025-04-07 10:15:43,195.06,201.84,0.65,ignored (worker)
2025-04-07 10:15:44,195.06,203.38,0.74,ignored (worker)
2025-04-07 10:15:45,195.06,203.9,0.77,ignored (worker)
2025-04-07 10:15:46,195.06,203.15,0.71,ignored (worker)
2025-04-07 10:15:47,195.06,198.13,0.73,ignored (worker)
2025-04-07 10:15:48,195.06,198.77,0.75,ignored (worker)
2025-04-07 10:15:49,195.06,201.56,0.73,ignored (worker)
2025-04-07 10:15:50,195.06,203.44,0.74,ignored (worker)
2025-04-07 10:15:51,195.06,199.88,0.64,ignored (worker)
2025-04-07 10:15:52,195.06,197.96,0.79,ignored (worker)
2025-04-07 10:15:53,195.06,198.99,0.73,ignored (worker)
2025-04-07 10:15:54,195.06,201.01,0.77,ignored (worker)
2025-04-07 10:15:56,195.06,199.67,0.69,ignored (worker)
2025-04-07 10:15:57,195.06,199.21,0.73,ignored (worker)
2025-04-07 10:15:58,195.06,197.54,0.8,ignored (worker)
2025-04-07 10:15:59,195.06,193.61,0.71,ignored (worker)
2025-04-07 10:16:00,195.06,196.09,0.4,ignored (worker)
2025-04-07 10:16:01,195.06,190.98,0.81,ignored (worker)
2025-04-07 10:16:02,195.06,178.26,0.86,triggered
2025-04-07 10:16:03,195.06,173.11,0.88,triggered
2025-04-07 10:16:04,195.06,177.45,0.9,triggered
2025-04-07 10:16:05,195.06,165.71,0.9,triggered
2025-04-07 10:16:07,195.06,150.48,0.91,triggered
2025-04-07 10:16:08,195.06,163.3,0.9,triggered
2025-04-07 10:16:10,195.06,175.08,0.91,triggered
2025-04-07 10:16:11,195.06,175.06,0.88,triggered
2025-04-07 10:16:12,195.06,181.33,0.91,triggered
2025-04-07 10:16:13,195.06,176.05,0.9,triggered
2025-04-07 10:16:15,195.06,167.58,0.91,triggered
2025-04-07 10:16:16,195.06,167.87,0.91,triggered
2025-04-07 10:16:17,195.06,169.49,0.91,triggered
2025-04-07 10:16:18,195.06,170.03,0.91,triggered
2025-04-07 10:16:19,195.06,170.79,0.91,triggered
2025-04-07 10:16:20,195.06,170.4,0.91,triggered
2025-04-07 10:16:22,195.06,170.02,0.91,triggered
2025-04-07 10:16:23,195.06,170.33,0.9,triggered
2025-04-07 10:16:24,195.06,170.05,0.9,triggered
2025-04-07 10:16:25,195.06,169.52,0.91,triggered
2025-04-07 10:16:26,195.06,169.23,0.91,triggered
2025-04-07 10:16:27,195.06,183.41,0.91,triggered
2025-04-07 11:12:26,199.73,199.84,0.89,ignored (worker)
2025-04-07 11:12:26,199.73,153.23,0.8,triggered
2025-04-07 11:12:26,199.73,199.84,0.89,ignored (worker)
2025-04-07 11:12:26,199.73,153.23,0.8,triggered
2025-04-07 11:12:26,199.73,199.84,0.89,ignored (worker)
2025-04-07 11:12:26,199.73,153.23,0.8,triggered
2025-04-07 11:12:26,199.73,199.84,0.89,ignored (worker)
2025-04-07 11:12:26,199.73,153.23,0.8,triggered
2025-04-07 11:12:26,199.73,199.84,0.89,ignored (worker)
2025-04-07 11:12:26,199.73,153.23,0.8,triggered
2025-04-07 11:12:26,199.73,199.71,0.89,ignored (worker)
2025-04-07 11:12:26,199.73,153.82,0.71,triggered
2025-04-07 11:12:27,199.73,199.32,0.89,ignored (worker)
2025-04-07 11:12:27,199.73,152.98,0.78,triggered
2025-04-07 11:12:28,199.73,199.68,0.89,ignored (worker)
2025-04-07 11:12:28,199.73,153.51,0.77,triggered
2025-04-07 11:12:29,199.73,199.66,0.89,ignored (worker)
2025-04-07 11:12:29,199.73,153.71,0.76,triggered
2025-04-07 11:12:30,199.73,199.31,0.88,ignored (worker)
2025-04-07 11:12:30,199.73,153.58,0.8,triggered
2025-04-07 11:12:31,199.73,200.01,0.88,ignored (worker)
2025-04-07 11:12:31,199.73,153.27,0.8,triggered
2025-04-07 11:12:32,199.73,199.91,0.88,ignored (worker)
2025-04-07 11:12:32,199.73,152.64,0.87,triggered
2025-04-07 11:12:33,199.73,200.21,0.88,ignored (worker)
2025-04-07 11:12:33,199.73,152.69,0.84,triggered
2025-04-07 11:12:34,199.73,199.62,0.9,ignored (worker)
2025-04-07 11:12:34,199.73,152.93,0.84,triggered
2025-04-07 11:12:35,199.73,199.86,0.9,ignored (worker)
2025-04-07 11:12:35,199.73,152.73,0.86,triggered
2025-04-07 11:12:36,199.73,200.45,0.89,ignored (worker)
2025-04-07 11:12:36,199.73,152.85,0.87,triggered
2025-04-07 11:12:37,199.73,138.94,0.9,triggered
2025-04-07 11:12:38,199.73,103.67,0.91,triggered
2025-04-07 11:12:39,199.73,91.12,0.92,triggered
2025-04-07 11:12:40,199.73,190.25,0.89,ignored (worker)
2025-04-07 11:12:40,199.73,71.22,0.88,triggered
2025-04-07 11:12:41,199.73,186.75,0.9,triggered
2025-04-07 11:12:42,199.73,191.73,0.91,ignored (worker)
2025-04-07 11:12:43,199.73,191.22,0.9,ignored (worker)
2025-04-07 11:12:44,199.73,186.79,0.9,triggered
2025-04-07 11:12:45,199.73,187.03,0.88,triggered
2025-04-07 11:12:46,199.73,194.34,0.78,ignored (worker)
